PlayerID,PlayerName,Position,Team,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week1Var,Week2Var,Week3Var,Week4Var,Week5Var,Week6Var,Week7Var,Week8Var,Week9Var,Week10Var,Week11Var,Week12Var,Week13Var,Week14Var,Week15Var,Week16Var,Week17Var
176,Garrett Griffin,TE,NOS,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.7181439999999999,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488,0.292226401488
177,Ryan Griffin,TE,NYJ,3.3723939220000005,3.7887826428571434,3.4776994500000002,0.0,1.5907586510000002,1.663223033,1.686722942714286,1.5640023081428571,1.6281213394285716,1.8721989298571433,1.6357062407142857,1.7557595545714286,1.8947737781428573,1.7087333651428573,1.5883018601428571,1.6137599085714287,1.5239624105714287,1.0741398332342766,1.3567025053320365,1.130681254933794,0.0,0.23785386491009095,0.26223587904583023,0.2688630403842743,0.2397600594881456,0.2591466670075045,0.3366355993413707,0.2549569015103386,0.2847271969464784,0.33958078668123237,0.27358647398168023,0.23799188852092407,0.24254389783216307,0.22093619975054915
178,Ryan Griffin,QB,TBB,1.0293881194999999,0.9302466855,0.9984421939999999,0.8912975139999999,1.0045612435,0.996464736,0.0,0.9275416145,0.9499168919999997,0.9776761775000001,0.9768566680000003,0.9478406859999998,0.8658873604999997,0.9614381165000001,1.0377798615,0.9570240559999998,0.9321482184999998,1.0402474792511855,0.8940050529956922,0.9858570302704674,0.8091478546234485,0.9881677143909636,0.9790805716448281,0.0,0.8658574675034206,0.8944389808488145,0.9396272846370389,0.9517010922882744,0.9083050436669128,0.7646384461628438,0.9249531207486131,1.0427086562754073,0.9104295590207111,0.8737379244791239
179,Xavier Grimble,TE,PIT,1.897281404166667,2.0847184008333333,2.008052642166667,2.262457050333333,1.9345049356666666,1.9846289515000002,0.0,2.0220535926666665,2.1341896878333335,2.037723159833333,2.0350229911666666,2.2508529883333335,2.083408448166667,1.98349667,1.822345959166667,1.9804043478333335,1.9495005236666667,0.5403321610955667,0.6235356739315344,0.5854486403991083,0.7172698582313778,0.5381716888042378,0.5855524453931598,0.0,0.5784470207892403,0.6458404185178823,0.5840082547508149,0.610187231818605,0.7095748500618483,0.6119399594585653,0.5619907618269554,0.4737008362317347,0.553126158526537,0.5378280559413647
180,Rob Gronkowski,TE,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Jalen Guyton,WR,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Darrin Hall,RB,GBP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,C.J. Ham,RB,MIN,0.6145315024,0.6044912756,0.6293042548,0.5289019458,0.6066068367999999,0.5577973575999999,0.5600801046,0.5681219032,0.615363644,0.6040076405999999,0.6211839984,0.129948,0.6143184038,0.5632140692,0.6005223428,0.6179955434,0.545115813,0.03004175180746571,0.029401103620945942,0.03155418828016733,0.026124538334229896,0.029593440987337592,0.028006768590474778,0.028419854003917246,0.02843033713535424,0.029719263795565325,0.029038724182012688,0.03071945929373302,0.017794406448,0.03037356073137757,0.028839493061289495,0.028926255263924144,0.030342917417161087,0.027081800573797856
184,DaeSean Hamilton,WR,DEN,7.217506515285713,6.602912672571429,6.8358793822857145,6.425152958428572,6.454161580571429,6.7795167115714285,7.055936136,6.898480814714285,6.757178040571429,0.0,6.435709111142857,6.1708231687142865,6.222430055428571,6.79553408542857,6.818576828142858,6.673112503428571,7.025227339857143,0.49177338410795673,0.40779801977905,0.4309310649903013,0.41065226569707397,0.3782523621534504,0.4403538761867311,0.4591472021095663,0.4424905969684326,0.43794213009463867,0.0,0.3930063709121784,0.3398084536884178,0.3572833345291653,0.4293994986680768,0.4136439606284629,0.45201776030987756,0.47621910038281773
185,Mecole Hardman,WR,KCC,4.08024349854762,4.621471379261905,4.37096599204762,4.42430966604762,4.3005207686428575,4.37621794,4.122676816619047,4.342189604761906,4.12302481002381,4.205651891880954,4.144436797785714,0.0,4.693135798880952,4.104089266047619,4.283198005761906,3.92350636152381,4.118493080309523,1.0295644353882516,1.3332482262615821,1.1688852272711299,1.2079207238338523,1.153011939790446,1.1960420194983952,1.074068406539205,1.1940564605787989,1.0626882711579966,1.112220336605258,1.0593172076037167,0.0,1.3664945566833968,1.0903912792714638,1.1317740554665492,0.9903466009150835,1.0526280690821368
186,Justin Hardy,WR,ATL,2.130317830166667,2.4866256416666666,2.1293730738333334,2.4906934038333337,2.453344270166667,2.597579767666667,2.4145325381666662,2.5637427961666672,0.0,2.4518921285,2.3777056303333337,2.6219800946666667,2.4558610466666666,2.4557384011666663,2.516999753166666,2.151822038833333,2.532669091833333,0.06429997413634603,0.10894779778937386,0.06443504965995912,0.10902839659400348,0.10485345740476348,0.11544512734044521,0.104750844792656,0.11531248385976128,0.0,0.1049210425581622,0.10161905996818797,0.11967899103487699,0.10805518737726086,0.10882146733335298,0.10857285224071553,0.06768199021298209,0.11113139542283217
187,Kelvin Harmon,WR,WAS,1.5212336222000002,1.4537463460000002,1.4255320834,1.4659623631999998,1.4847265780000003,1.4951932732000004,1.6411355440000002,1.4665906964,1.3199327606,0.0,1.5742759394,1.4873777700000002,1.4415237288,1.4013703514,1.518515936,1.4787859362,1.4481358090000003,0.312731958058529,0.28668930261823655,0.2762674691696542,0.28362130635094446,0.29592537999553187,0.30236733512293257,0.3552569770112262,0.3022760183293296,0.24292356526503497,0.0,0.32794246361279195,0.2934070933788325,0.2692541840715906,0.25746272647012924,0.3108682805213632,0.2881773100619956,0.2882932462164272
188,Clark Harris,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Damien Harris,RB,NEP,4.478004103428571,4.368248784714286,4.427219143,4.483523851714286,4.282431338285715,4.939252275428571,4.171982382571429,4.350252163428571,3.99748610857143,0.0,3.9028664312857146,4.905073358999999,3.9996083921428585,4.619690671714286,4.366660693428572,4.905124133857144,4.821510207285715,0.6740993381478121,0.5874400884125935,0.6797881321477791,0.6591264763726505,0.6243029146513293,0.9003254946441062,0.5729407141711264,0.6579096643865746,0.5261784964074816,0.0,0.4860928114478163,0.8230197090492021,0.507091727520937,0.7187944181750899,0.6651166071671601,0.8637178051722464,0.780823048075678
190,Demetrius Harris,TE,CLE,2.314743238166667,1.8130634989999999,2.294273549833334,1.860397597,1.9350287731666667,1.9243976120000004,0.0,1.8636306101666669,1.8227707315,1.7488304190000001,1.7925580093333333,1.9120315845,1.8095527413333334,2.407211355333333,1.8752026548333334,1.858392865,2.4211681768333335,0.5256111985229485,0.2922882326266268,0.5190433119728642,0.3042133279730687,0.3275939884521401,0.3266624537723891,0.0,0.3037195557137444,0.2970470158664683,0.271858213345609,0.28703160272462214,0.32240210810574266,0.28931633059749956,0.567282978302034,0.31283534786553907,0.30530900845491704,0.5686035455699063
191,Deonte Harris,WR,NOS,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.022344,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552,0.001048641552
192,Dwayne Harris,WR,OAK,0.6617142899999999,0.6097214099999999,0.63307365,0.60524311,0.59323293,0.01764,0.6588759099999999,0.64170705,0.6848831099999999,0.7601626699999999,0.6673150299999999,0.71515325,0.6090738099999999,0.65233655,0.6848189499999999,0.7456262499999999,0.66938695,0.11851517032375578,0.11475928076378657,0.11665804199750177,0.11436416350920377,0.11313540453953057,0.0012446784000000005,0.11855939846978177,0.11697915969403097,0.12081222108632057,0.13023558649236258,0.11896059492167417,0.14352696083914335,0.11483074409729056,0.11780066217712697,0.12013066164514337,0.12925617358722497,0.11916135354007097
193,N'Keal Harry,WR,NEP,3.781869032047619,3.897955894904762,3.8037242028095237,3.439172777333334,3.677230130952381,3.7184260730000003,3.7287671104285716,3.787194252095238,3.536738561904762,0.0,3.6305038316666667,3.5385236346190476,3.909971172428572,3.822688496523809,3.7285255527142858,3.38609352347619,3.7750999353333334,1.8733937853033698,2.0482454417783487,1.8711040022364507,1.602988738559467,1.778360674821166,1.7805426563876083,1.8325512620925999,1.8756254879686278,1.6672838304818003,0.0,1.7131217188624017,1.6234473934529925,2.0236015475958147,1.8887256504434002,1.7837893622702388,1.4997488960849819,1.8576267428965623
194,Penny Hart,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Dwayne Haskins,QB,WAS,5.378123996233332,4.800948352733334,4.648983676566665,5.310664025533332,4.7642984355,5.012103106133334,5.1540425808,4.2971897917333335,4.054789869533334,0.0,5.594248360400002,5.143383794499999,4.795923094766667,5.103378401733332,5.526947913133334,5.453422220899999,4.769411199033334,11.671576518241924,9.180008711785144,9.12455129587343,11.836989894115796,9.122206254863473,10.240654992873957,10.382177276009559,7.961486496631038,7.097192850766773,0.0,12.347245719577883,10.326811021073178,9.547839634701216,10.33174539276738,12.12193513196385,12.290135871800658,9.133835650517764
196,Chad Henne,QB,KCC,0.11174956933333333,0.13126611266666668,0.1196813632,0.13518642799999997,0.12414756926666666,0.1206747980666667,0.1147509415333333,0.12275953386666669,0.11753337779999999,0.11722249613333333,0.12053459406666667,0.0,0.13435080359999996,0.11129309600000004,0.123954949,0.1074193028,0.11542444686666668,0.017492482438542796,0.022914114602918097,0.019786094546354185,0.024167271126113377,0.02094052241101458,0.019969018292441576,0.01867645973804845,0.020544255896479888,0.01906938048779906,0.018993004237858647,0.018765365718841173,0.0,0.02423531854709961,0.01739952931236365,0.020775853375174073,0.016369035020501087,0.01832537520374913
197,Hale Hentges,TE,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Chris Herndon,TE,NYJ,0.0,0.0,0.0,0.0,5.7142075525714295,5.845979292857144,6.01527979242857,5.6410732298571435,5.676651167142857,6.863773691142858,5.863049649000001,6.007584418285715,6.921010357285715,5.860595064428573,5.693962428000001,5.668600872428572,5.479314425571429,0.0,0.0,0.0,0.0,0.34032536900576044,0.357635609620252,0.37682837072951564,0.33241222568358986,0.33722516126656327,0.49383058981138234,0.3586311327847038,0.3770166315015043,0.5034156132167897,0.3580878879168095,0.33896401515796176,0.33390728255443836,0.31377103807176393
199,Jeff Heuerman,TE,DEN,2.4854428844285716,2.520998120285714,2.7843173439999997,2.4111517617142857,2.5156607607142853,2.624804879285714,2.6444928005714288,2.753873108285714,2.6509210295714283,0.0,2.385043200142857,2.2997040731428573,2.4928465314285715,2.792410591,2.621292391,2.6619532312857137,2.4693762669999995,0.6687647508633009,0.6911279991923029,0.8548414884560318,0.6317873897342096,0.6887541439346964,0.752920668530638,0.7624833399130658,0.8346005594553824,0.7661076710477733,0.0,0.6121096983168068,0.5688736829326095,0.6712546917667755,0.8605503808196482,0.7450590422267905,0.7620163743761811,0.6568359542854385
200,Tyler Higbee,TE,LAR,2.669732934142857,2.9578342221428575,2.8811952708571433,2.8318378795714287,2.8213010548571433,2.756269549428572,2.795335299285715,3.0680210688571434,0.0,2.621654981142857,2.7885767281428575,2.695440845428571,2.7483979861428574,2.8686798022857145,2.780737460285715,2.742204759714286,2.7129236201428575,0.252415227450679,0.31340059707238455,0.30096340371011154,0.283839562186712,0.28854695392819046,0.26718846636302823,0.27801174272417245,0.33913934066983126,0.0,0.23910153850906737,0.27919492335954593,0.2546077374946373,0.26586285796798986,0.2932258480099556,0.27631856469772814,0.26304862390817657,0.25702396529968696
201,Rashard Higgins,WR,CLE,4.7648707354285715,5.593399353571429,4.723901951142857,4.755426499,5.43506331,4.844626536571429,0.0021560000000000004,4.747656965285715,4.740242319428573,4.524234035142857,4.723729185,4.865289855,4.732114035428571,4.798670683714286,5.4670481821428565,4.695152352285714,4.790935086571428,0.22145829521258975,0.3086972686680714,0.21792868256559858,0.2211222722897491,0.2901001108713774,0.2297974275992235,1.1294304000000004e-05,0.21963183339266126,0.2201940781022314,0.20162135136753812,0.21956459582923296,0.23152008355808337,0.21923826865651405,0.22643624263665751,0.29450501183088795,0.21522647231281167,0.22492243181620578
202,Brian Hill,RB,ATL,1.6146514586666667,1.5646016186666665,1.5916644146666667,1.693956936,1.569246338,1.9238862679999997,1.7845526073333329,1.7233554286666666,0.0,1.5036326173333334,1.7083623666666667,1.7075126846666664,1.6002938999999998,1.8124585366666661,1.8989082413333336,1.722475649333333,1.5934942679999997,0.5942805580790808,0.5210733294154772,0.5555977684165025,0.6294579724329978,0.5406199986016198,0.7944740986289465,0.7138831256901772,0.6516263537030997,0.0,0.4781634676307507,0.654758668928755,0.6350321557540334,0.5503313950433334,0.7377617471176584,0.7716341100150789,0.6618180255890862,0.5558965966817289
203,Josh Hill,TE,NOS,2.1274618358333335,1.9623898366666668,2.009576785833333,1.6147157466666666,1.6993899225000002,1.5134309658333334,1.92445548,1.6486255225000002,0.0,1.9950119716666666,1.6081228391666667,2.0018138725,1.9619985341666668,1.6922067616666667,2.139914254166667,1.9882404466666668,1.9393385016666667,0.11495480366618341,0.09710138929905769,0.10340290628514266,0.06520390799053158,0.07184066740262386,0.05754950319035846,0.09378140822128311,0.06749608951312393,0.0,0.10342277626816201,0.06451179594083792,0.10716414243518535,0.097925232582874,0.07084095313239763,0.11658679578370146,0.1013776714914922,0.09937064365891021
204,Justice Hill,RB,BAL,3.7128761992857138,4.171533835714286,3.633884867857143,3.694561108571429,3.5385076764285723,3.8377589707142863,3.6398863235714285,0.0,3.5946442842857147,3.6480122714285717,3.5975465842857144,3.5281812271428583,4.091892777142857,4.728829220714286,3.7595250492857146,3.5990895957142857,3.773583125714285,0.9931016776718437,1.2968698416246265,0.9099042297926958,0.9887216485031147,0.8651774185482167,1.086093882155719,0.9573060564930332,0.0,0.9333979995491354,0.9679759914593044,0.9259406256275363,0.8952311419780632,1.219163982848119,2.049190838363192,1.046732336418867,0.9452389992248461,1.0006390232988651
205,Taysom Hill,QB,NOS,1.6493100262666665,1.5739944340666667,1.6525941680666667,1.6318197278000004,1.6755333768,1.6275581072666667,1.5578263236666667,1.7291391719333336,0.0,1.6582630250666666,1.6103461270666666,1.6690633564,1.5734125064,1.6652901100000002,1.646832148333333,1.6239800967333333,1.631231815466667,0.15110554997125478,0.13874646099194998,0.15375391311260583,0.15081451098301185,0.15643191852602165,0.14869089595180215,0.14036153411188126,0.16586697389090505,0.0,0.15025807913729594,0.1484797273791308,0.1555918598869937,0.14069731211020442,0.1558352557440021,0.15372813578522848,0.1500906906398402,0.1514984353227527
206,Dontrell Hilliard,RB,CLE,4.117749915999999,3.9312509375714293,4.144912848000001,3.7409367154285715,4.288880331714286,4.239955854285715,0.0,3.7959288289999997,3.9669083210000005,3.453536489142857,3.3504799178571427,3.585945088571429,3.3110344225714283,3.2933989429999997,3.6417629704285717,3.0939651187142863,3.240863167428572,1.549285815228843,1.3752467562277604,1.5854019298687414,1.2481833626643566,1.6202454600604397,1.6540220126946197,0.0,1.2513288138849714,1.3333264469683748,0.9450362761605329,0.8848711770069123,1.0367141087146592,0.8675898775415507,0.8445745895086825,1.0531351701828031,0.7474292112657724,0.8155988884458186
207,Wes Hills,RB,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Nyheim Hines,RB,IND,6.066760809000001,5.629277416428571,5.901246032428571,6.2839676760000005,6.036116939285715,0.0,5.842770486857143,6.104325285142857,5.8848473171428575,6.4905058694285716,5.791371415,5.585914485571428,5.916666631857143,5.741595785428571,5.482668162857143,6.119774935142856,5.594581707857143,0.286278930213166,0.2506855062684934,0.289080090874573,0.33619416823468745,0.28005884659983704,0.0,0.2830041858184795,0.30205130627487126,0.27107038170126085,0.32816388157749715,0.28231980587392064,0.24386633417794978,0.28930602152216406,0.2629063069059132,0.2472323174062532,0.3149640355493249,0.25759602496273265
209,Bucky Hodges,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Chris Hogan,WR,CAR,3.259282346238095,3.485398832142857,3.5292062059285714,3.3305278617857144,3.062673309690476,3.5619365548333324,0.0,3.5047141795952377,3.283636173166666,3.242076216785714,3.450214105547618,3.370591689309524,3.2362177852857137,3.4632308871666666,3.29709896897619,3.266519223833334,3.32336608547619,0.6891439477108064,0.799413284437294,0.8219913605947343,0.734024596578025,0.6077856981036855,0.8315107764959372,0.0,0.8084705691010186,0.702498187962552,0.6917257420688446,0.7852222263060608,0.7499800394376109,0.6863052416499623,0.7957026497432493,0.7070426470197926,0.7070906830787483,0.7256349926232094
211,Mack Hollins,WR,PHI,0.8009519796000001,0.7994572836,0.8312578516,0.7762570240000001,0.8018548108000002,0.7953014372,0.83587552,0.728027054,0.7538244328,0.0,0.7714513032,0.797470148,0.8007288244,0.7848666516,0.7631064732,0.8012301639999999,0.7732708624000001,0.10857873242272356,0.10845712646276895,0.11628070742842342,0.10282865404366472,0.10894610911891046,0.10818303242393473,0.11153952276613896,0.09112697180329742,0.09626024580385005,0.0,0.10141551474374731,0.10759386395348328,0.10976592613263383,0.10436966376372964,0.09874119696362228,0.10141680029979919,0.10124331107180028
212,Travis Homer,RB,SEA,0.77754887775,0.6665763899166669,0.6897597239166668,0.72714716975,0.7118770004166669,0.7070702095,0.7262059294166668,0.6645159774166667,0.7390448954166668,0.7133563731666667,0.0,0.6553823784166668,0.6930794261666668,0.6670910111666667,0.6959080014166668,0.7931837920000001,0.7656633759166669,0.30632876720691415,0.2188659557701542,0.2228312417500072,0.26759137865440585,0.25879937798094577,0.2588612714006181,0.26966628741061943,0.2086311325635317,0.27092763339635073,0.25535974724599864,0.0,0.21324212952314675,0.24232538700303025,0.2240794076109793,0.24338829689976896,0.3382135720531771,0.2985993955654522
213,Buddy Howell,RB,HOU,1.0464048806666668,1.2800152086666667,1.1679193360000002,1.2947913866666667,1.2661654213333335,1.1285704730000004,1.0985175433333336,1.362071584,1.1763943156666672,0.0,1.0624041430000002,1.1848322949999999,1.1189263686666668,1.0741146099999999,1.0542822520000001,1.0370235970000001,1.171549768,0.39147597070573903,0.6221092308375155,0.5061919865631223,0.6226496986668842,0.5922295840389212,0.4726969582102315,0.462665210172919,0.690250411490979,0.5372130608734965,0.0,0.4269974096418971,0.5162495772927926,0.44258582674590613,0.4252837473700453,0.4193554682925032,0.39722068185796544,0.4961915028873536
214,Brian Hoyer,QB,IND,0.31415218375,0.30945359299999986,0.3205084302500001,0.27499354675,0.29918008924999995,0.31840014275000006,0.3054472327500001,0.31754642600000005,0.2880005587500001,0.0,0.3003417955,0.30096497949999995,0.31884773075000006,0.32517937550000003,0.3150132955,0.28758881550000004,0.320655405,0.07599571375156208,0.07833671060001103,0.0763093753321007,0.06453197193994965,0.0713325417133757,0.07346088622647123,0.0736596125711087,0.07636405969760407,0.06805197129425328,0.0,0.07092543932927295,0.06870998031087952,0.0800520851010341,0.07857665211939774,0.074538701363917,0.06377286169434268,0.07591465673768251
215,Tanner Hudson,TE,TBB,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.77175,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997,0.46226404979999997
216,Lil'Jordan Humphrey,WR,NOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Adam Humphries,WR,TEN,5.945446342642858,6.219934309333334,5.685438827166667,6.542891343642857,6.043026654309525,6.07342177604762,6.010805567238096,6.648195829690478,6.249678605452381,6.574173784690475,0.0,5.765839901761906,6.1231762523809525,6.63887842004762,6.20745451702381,6.340797000833334,6.289685532333333,0.5334529004612371,0.5853387712776926,0.4879917352218805,0.6455059361005334,0.5525945737353779,0.5547683286517384,0.5408123775796065,0.668962743025068,0.5874109516769682,0.6524907957810567,0.0,0.5007978253528393,0.5660830270560876,0.6661109278342989,0.5812882824010701,0.6061332519971663,0.5978984535424726
218,Brett Hundley,QB,ARI,0.6573739763809522,0.5909662256190477,0.6296562236190475,0.6671651600476189,0.6563190656190477,0.6469346806190475,0.6647646082857144,0.6547680065238094,0.6625233294761903,0.6712814143809522,0.6549859909523809,0.0,0.6422141878571427,0.5980869577142858,0.6859387201428571,0.6628914131904762,0.636392941095238,0.1426702939240895,0.11996078793665285,0.12279604392843538,0.12161816323608729,0.12179805786462285,0.14323279157555674,0.12542986558720495,0.1218990191344393,0.12287041975113681,0.12451917615632803,0.12190740327625953,0.0,0.1152863582522266,0.12103972372827798,0.12896024611070253,0.12075354738265703,0.11441254508606852
219,Jalen Hurd,WR,SFO,2.555603572857143,2.4550775240238094,2.476603259904762,0.0,2.4119613899761903,2.3272787815476192,2.2749355144761907,2.4653650093571424,2.4991678944047626,2.378997160619048,2.4662866998333337,2.4572986026428567,2.3085905967380955,2.5089975634285713,2.4121175127619043,2.360812663690476,2.280008892547619,1.3686294567948853,1.2372495902709153,1.2621661376944553,0.0,1.1802428638517775,1.1305075625318364,1.066138601161291,1.2184749791530383,1.3280114693754383,1.155972325912905,1.238763642107061,1.2352744136217781,1.1195102216292008,1.3145888841595392,1.194936418921503,1.1389879724580803,1.0744943763478738
220,Allen Hurns,WR,MIA,2.7606647222500005,2.7855946475833333,2.6672840515,2.6757309477500004,0.0,2.816887653,2.52866653725,2.6814549868333337,2.9946806185,2.714969344333334,2.6243534280833334,2.545976582833333,2.8119443635,2.8922543985,2.7909247295833333,2.7375357625,2.6373822622499996,0.3719328428033188,0.3818023578440312,0.3443661191184663,0.3432571544432896,0.0,0.38174615052405286,0.31156486819854573,0.3522296607740077,0.441444860948571,0.35736262682500375,0.33446038556341684,0.30738952675077297,0.37980972115009176,0.41105468518573324,0.3811443388916039,0.3579608618409971,0.3409033683764016
221,Hayden Hurst,TE,BAL,2.8177625829047614,2.902689272047619,3.022936959571428,3.0466364111428565,2.761427960047619,3.265552370857143,2.985445942285714,0.0,2.9375428865714284,3.235340736428571,3.0789017867142854,2.9463843667142857,3.0523781525714284,2.7108123599047618,2.9308347728571422,3.021774393428571,2.8713865254761903,0.2244531920738446,0.24365670664194006,0.25735863374774026,0.26574590556180283,0.21798525982607492,0.3089256499673196,0.2585246404472538,0.0,0.24828394552071337,0.3034393316756451,0.2726098085947134,0.24682097692792312,0.2825081710924888,0.21126347378154053,0.26086679716553746,0.2658422449225175,0.24322107540544244
222,Carlos Hyde,RB,HOU,4.022467488857143,4.564398481714287,4.991478627428571,5.038178370714285,4.926578268571428,4.908812299571429,4.563525882,5.172525248857142,4.370538395285714,0.0,4.090576040857143,4.729509192428572,4.527132385285714,4.725504812285715,4.186609551571429,4.447084372714286,4.400319100714286,0.39650665305865535,0.5126122382808694,0.6023853286686456,0.6240269706104329,0.5943152823663469,0.5791957531826787,0.5117152655274155,0.6579023223052817,0.4725548332892031,0.0,0.41614643886383756,0.5497835912398411,0.4974193455603933,0.5375728269285022,0.435809437142924,0.4776326620469823,0.47422742919526245
223,Ishmael Hyman,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Alec Ingold,RB,OAK,0.045765,0.39576500000000003,0.045765,0.045765,0.045765,0.01764,0.045765,0.045765,0.045765,0.045765,0.045765,0.045765,0.39576500000000003,0.045765,0.045765,0.045765,0.045765,0.00017634963600000002,0.019776349636000005,0.00017634963600000002,0.00017634963600000002,0.00017634963600000002,4.9787135999999995e-05,0.00017634963600000002,0.00017634963600000002,0.00017634963600000002,0.00017634963600000002,0.00017634963600000002,0.00017634963600000002,0.019776349636000005,0.00017634963600000002,0.00017634963600000002,0.00017634963600000002,0.00017634963600000002
225,Dontrelle Inman,WR,LAC,2.13705025,2.13705025,2.2694156,2.2694156,2.13705025,2.13549485,2.13705025,2.13549485,2.2694156,2.3599551,2.2694156,0.0,2.13705025,2.04651075,2.13705025,2.3599551,2.2694156,1.431515326441917,1.431515326441917,1.6229205632564667,1.6229205632564667,1.431515326441917,1.4315274227877168,1.431515326441917,1.4315274227877168,1.6229205632564667,1.7937325288334673,1.6229205632564667,0.0,1.431515326441917,1.2841231832689166,1.431515326441917,1.7937325288334673,1.6229205632564667
226,Andy Isabella,WR,ARI,3.6309436890666666,3.0361399579666664,3.5213120323333333,3.605701462833333,3.2277816748333334,3.436078284533333,3.1688519795666656,3.3856062736,3.608843144533333,3.391845691,3.2991922829,0.0,1.6767791027666663,3.5380650187,3.6505017953666665,3.113994969266666,1.4879210737333333,1.6922424290043963,1.220632305378014,1.5865453719778049,1.7054253158305144,1.3420119475089418,1.5431127365240471,1.3061177171679728,1.5069351897683916,1.6730127681784706,1.5077136261336257,1.4124538191521596,0.0,0.36011084575390734,1.6388401529376178,1.7441696042197203,1.2719152678558772,0.28833106749052356
227,Steve Ishmael,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Ryan Izzo,TE,NEP,2.0858679956666664,2.1537986641666667,2.0755580086666665,2.0663187326666668,1.0764414986666666,1.1036368104999998,1.1016537611666666,1.1028042661666666,1.0765663159999999,0.0,1.0973063466666668,1.077050726,1.1374473956666666,1.1394167021666666,1.1324446966666668,1.0426283899999997,1.1169669576666665,4.603715543770811,4.8754127378871575,4.521914450112948,4.433817986468159,1.2319144319702744,1.2431396384433895,1.2774842932339132,1.2782365212073068,1.2091650011876485,0.0,1.264123448820921,1.1953642230178667,1.3684653453549376,1.3437059292656468,1.323262939421361,1.1235107537468958,1.2912332430279112
229,DeSean Jackson,WR,PHI,7.766338178000001,8.87327008257143,7.9257703457142865,7.869442608857142,9.314206487428573,7.148585726142858,7.821023205714285,7.347479876428572,7.538665112857144,0.0,7.844561703285715,7.797697844857143,8.018149726428572,8.041719903571428,7.537841600142858,7.625991045,7.965941845142858,0.30888779172808245,1.1814607738328637,0.3258024820698752,0.3065215994266672,1.2510728396352024,0.25039280177664786,0.3073177640942862,0.2706896623693953,0.2888796235815605,0.0,0.3057644239716341,0.3100662530072354,0.3197490353883323,0.32355800020536707,0.28849616786938037,0.29431369643854594,0.3159931698648835
230,Devontae Jackson,RB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
