Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Isaiah Hodgins,Buf,WR,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,51.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,533
DeAndre Carter,Hou,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,41.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,534
Vyncint Smith,NYJ,WR,0.0,0.0,0.0,2.0,11.0,0.0,5.0,3.0,42.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,535
Dante Pettis,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,47.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,536
Byron Pringle,KC,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,537
James Proche,Bal,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,538
K.J. Osborn,Min,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,539
Marquez Callaway,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,540
Marvin Hall,Det,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,47.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,541
Chad Beebe,Min,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,542
Seth Roberts,Car,WR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,43.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,543
Noah Brown,Dal,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,40.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,544
Rico Gafford,LV,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,40.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,545
Isaiah Coulter,Hou,WR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,546
Rashard Davis,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,547
Dezmon Patmon,Ind,WR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,19.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,548
Reggie Begelton,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,549
Chris Moore,Bal,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,34.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,550
Andre Roberts,FA,WR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,551
Donovan Peoples-Jones,Cle,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,552
Alex Erickson,Cin,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,553
K.J. Hill,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,53.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,554
Quez Watkins,Phi,WR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,555
Diontae Spencer,Den,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,556
Collin Johnson,Jax,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,557
JoJo Natson,Cle,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,558
Da'Mari Scott,NYG,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,559
Trent Sherfield,Ari,WR,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,85.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,560
Matthew Slater,NE,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,561
Allen Hurns,Mia,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,562
DeAndrew White,Bal,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,563
J.J. Nelson,SF,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,564
Kelvin Harmon,Wsh,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,565
Tavon Austin,SF,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,566
Josh Bellamy,NYJ,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,567
Emanuel Hall,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,568
Antoine Wesley,Bal,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,569
Brandon Powell,Atl,WR,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,92.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,570
Richie James Jr.,SF,WR,0.0,0.0,0.0,5.0,23.0,0.0,3.0,2.0,25.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,571
Quincy Adeboyejo,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,572
Cody Core,NYG,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,573
Cameron Batson,Ten,WR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,36.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,574
Ray-Ray McCloud III,Pit,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,575
Marcus Kemp,KC,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,576
Brandon Zylstra,Car,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,577
Jaydon Mickens,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,43.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,578
Omar Bayless,Car,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,579
Mike Thomas,Cin,WR,0.0,0.0,0.0,4.0,24.0,0.0,3.0,2.0,21.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,580
Cam Phillips,Car,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,581
Isaac Whitney,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,582
Amara Darboh,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,583
Krishawn Hogan,Ten,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,584
Victor Bolden Jr.,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,585
Jaron Brown,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,586
Brice Butler,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,587
Jarius Wright,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,588
Deon Cain,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,589
Torrey Smith,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,590
Travis Fulgham,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,591
Taywan Taylor,Cle,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,592
Bennie Fowler,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,593
Kevin White,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,594
J'Mon Moore,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,595
Jester Weah,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,596
Marken Michel,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,597
Jalen Hurd,SF,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,598
Keke Coutee,Hou,WR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,599
Geronimo Allison,Det,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,600
Chris Thompson,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,601
Tyrell Williams,LV,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,602
Devin Funchess,GB,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,603
De'Anthony Thomas,Bal,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,604
Albert Wilson,Mia,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,605
Chester Rogers,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,606
Marcell Ateman,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,607
Josh Doctson,NYJ,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,608
Chad Williams,Ind,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,609
Deontay Burnett,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,610
Jordan Lasley,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,611
Andy Jones,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,612
Marquise Goodwin,Phi,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,613
Jaleel Scott,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,614
Ryan Switzer,FA,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,615
Jake Kumerow,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,616
Marqise Lee,NE,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,617
Keon Hatcher,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,618
Travis Benjamin,SF,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,619
Penny Hart,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,620
Charone Peake,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,621
Ashton Dulin,Ind,WR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,622
Maurice Harris,NO,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,623
Lance Lenoir Jr.,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,624
Anthony Johnson,Pit,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,625
Ricardo Louis,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,626
Bobo Wilson,TB,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,627
Shelton Gibson,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,628
Laquon Treadwell,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,629
C.J. Board,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,42.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,630
Damion Ratley,NYG,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,631
Gehrig Dieter,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,632
River Cracraft,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,633
Quadree Henderson,Pit,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,634
Darius Jennings,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,635
Dylan Cantrell,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,636
Tommylee Lewis,Car,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,637
Marcus Johnson,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,638
Jalen Tolliver,KC,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,639
Jehu Chesson,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,640
Chris Lacy,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,641
Malik Turner,Dal,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,642
Cyril Grayson,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,643
Jeff Smith,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,644
Cody Hollister,Ten,WR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,34.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,645
Steven Mitchell Jr.,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,646
Keenan Reynolds,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,647
Tevin Jones,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,648
Leonte Carroo,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,649
Tom Kennedy,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,650
Devin Smith,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,651
Mose Frazier,Car,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,652
Trenton Irwin,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,653
Freddie Swain,Sea,WR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,654
Derrick Willies,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,655
Jawill Davis,GB,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,656
Malachi Dupre,LAC,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,657
Robert Davis,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,658
Daurice Fountain,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,659
Alonzo Russell,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,660
Tyrie Cleveland,Den,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,661
Austin Carr,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,662
J.J. Jones,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,663
Johnny Holton,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,664
Jauan Jennings,SF,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,665
Chad Hansen,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,666
Josh Malone,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,667
Kirk Merritt,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,668
Trevor Davis,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,669
Jeff Thomas,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,670
Austin Proehl,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,671
Terry Godwin,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,672
Juwann Winfree,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,673
Dillon Mitchell,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,674
Marcus Green,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,675
Artavis Scott,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,676
Duke Williams,Buf,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,677
Gary Jennings,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,678
Antonio Callaway,Cle,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,679
Hakeem Butler,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,680
Rodney Adams,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,681
Robert Foster,Buf,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,682
Cam Sims,Wsh,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,683
Trey Quinn,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,684
Darvin Kidsy,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,685
Simmie Cobbs Jr.,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,686
Riley McCarron,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,687
Janarion Grant,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,688
Stacy Coley,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,689
Tim White,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,690
Eli Rogers,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,691
Rashad Greene,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,692
Max McCaffrey,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,693
Bradley Marquez,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,694
Cody Latimer,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,695
Justin Hardy,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,696
Cameron Meredith,NE,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,697
Ryan Grant,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,698
Bruce Ellington,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,699
Dwayne Harris,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,700
Greg Dortch,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,701
Markus Wheaton,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,702
Taquan Mizzell,NO,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,703
Terrance Williams,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,704
Rod Streater,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,705
Brian Quick,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,706
Jermaine Kearse,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,707
Doug Baldwin,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,708
Joe Webb III,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,709
Geremy Davis,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,710
Deonte Thompson,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,711
Kelvin Benjamin,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,712
Russell Shepard,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,713
Paul Richardson Jr.,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,714
Jordan Matthews,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,715
Donte Moncrief,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,716
Sammie Coates Jr.,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,717
Terrelle Pryor Sr.,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,718
Mohamed Sanu Sr.,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,719
Demaryius Thomas,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,720
Andre Holmes,Den,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,721
Kamar Aiken,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,722
Michael Floyd,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,723
Freddie Martino,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,724
Rishard Matthews,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,725
Dez Bryant,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,726
Taylor Gabriel,Chi,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,727
Aldrick Robinson,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,728
Jeremy Kerley,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,729
TJ Jones,NYG,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,730
Martavis Bryant,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,731
Pierre Garcon,FA,WR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,732
