Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Sidney Jones,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1935
Grant Haley,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1936
Mazzi Wilkins,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1937
Tye Smith,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1938
De'Vante Bausby,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1939
Kareem Orr,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1940
Robert Alford,Ari,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1941
Johnson Bademosi,NO,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1942
Trae Waynes,Cin,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1943
Brandon Williams,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1944
Maurice Canady,Dal,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1945
DeAndre Baker,NYG,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1946
Rashaan Melvin,Jax,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1947
E.J. Gaines,Buf,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1948
Tramaine Brock Sr.,Jax,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1949
Iman Marshall,Bal,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1950
Marvell Tell III,Ind,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1951
Artie Burns,Chi,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1952
D.J. Reed Jr.,Sea,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1953
Simeon Thomas,Wsh,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1954
Sam Beal,NYG,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1955
Trumaine Johnson,NYJ,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1956
Greg Mabin,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1957
David Amerson,Ari,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1958
Aqib Talib,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1959
Quenton Meeks,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1960
Brandon Carr,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1961
Prince Amukamara,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1962
Josh Robinson,Jax,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1963
Tramon Williams,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1964
Justin Bethel,NE,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1965
Dontae Johnson,SF,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1966
Jamar Taylor,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1967
Jordan Miller,Atl,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1968
Parry Nickerson,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1969
Nate Hairston,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1970
Tony Lippett,Cin,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1971
Aaron Colvin,Wsh,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1972
Tremon Smith,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1973
Rashard Robinson,NYJ,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1974
Akeem King,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1975
Derrick Jones,NYJ,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1976
Javien Elliott,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1977
Deante Burton,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1978
Rolan Milligan,Ind,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1979
Kevin Toliver II,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1980
Alex Brown,KC,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1981
Trevor Williams,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1982
Kyron Brown,NYJ,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1983
Chris Milton,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1984
Robert Jackson,Cle,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1985
Ken Crawley,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1986
Torry McTyer,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1987
KeiVarae Russell,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1988
Adonis Alexander,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1989
Breon Borders,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1990
De'Vante Harris,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1991
Lafayette Pitts,Ind,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1992
Teez Tabor,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1993
Ryan Neal,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1994
Cordrea Tankersley,Mia,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1995
Dee Virgin,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1996
Chris Lammons,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1997
Josh Hawkins,Atl,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1998
Cyrus Jones,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1999
Mark Fields,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2000
Nate Meadors,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2001
Chris Campbell,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2002
Natrell Jamerson,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2003
Donovan Olumba,Cle,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,2004
Deiondre' Hall,TB,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,2005
C.J. Goodwin,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2006
Jalen Davis,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2007
Lenzy Pipkins,NE,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,2008
Donte Deayon,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2009
Joshua Holsey,LV,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,2010
Kenneth Durden,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2011
Brian Allen,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2012
Ryan Lewis,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2013
Nick Nelson,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2014
Dominique Rodgers-Cromartie,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2015
B.W. Webb,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2016
Briean Boddy-Calhoun,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2017
Marcus Sherels,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2018
Michael Jackson,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2019
Stephen Denmark,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2020
Xavier Crawford,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2021
Jordan Brown,LV,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,2022
Ken Webster,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023
Donnie Lewis Jr.,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2024
Tim Harris,SF,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,2025
Denzel Rice,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2026
T.J. Green,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2027
Kalan Reed,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2028
Jermaine Kelly Jr.,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2029
Dominique Hatfield,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2030
D.J. White,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2031
Tyvis Powell,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2032
Kayvon Webster,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2033
Leonard Johnson,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2034
DeShawn Shead,NO,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,2035
Keith Reaser,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2036
Marcus Cooper Sr.,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2037
Cole Luke,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2038
Dexter McDougle,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2039
Morris Claiborne,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2040
Sam Shields,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2041
Coty Sensabaugh,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2042
Shareece Wright,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2043
Bene Benwikere,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2044
Tyler Patmon,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2045
Davon House,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2046
Captain Munnerlyn,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2047
Leon Hall,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2048
Marcus Williams,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2049
Ross Cockrell,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2050
Chris Jones,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2051
Tae Hayes,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2052
Nate Brooks,Mia,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,2053
Shakial Taylor,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2054
Vontae Davis,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2055
Brent Grimes,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2056
Orlando Scandrick,Phi,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,2057
Adam Jones,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2058
Kameron Kelly,Pit,CB,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,2059
Dee Delaney,FA,CB,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2060
