Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Bryan Cox Jr.,Buf,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1388
Mike Love,Buf,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1389
Duke Ejiofor,Hou,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1390
Reggie Gilbert,Ten,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1391
Pita Taumoepenu,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1392
Jeremiah Valoaga,LV,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1393
Daeshon Hall,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1394
Josh Mauro,Jax,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1395
Christian Miller,Car,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1396
Noah Spence,NO,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1397
Austin Bryant,Det,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1398
Trevon Young,Cle,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1399
Vince Biegel,Mia,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1400
Kenny Willekes,Min,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1401
Michael Bennett,Dal,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1402
Jabaal Sheard,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1403
Marcus Smith II,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1404
Brooks Reed,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1405
Kareem Martin,NYG,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1406
Tank Carradine,Mia,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1407
Dekoda Watson,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1408
Jayrone Elliott,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1409
Anthony Chickillo,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1410
Gerri Green,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1411
Alex Barrett,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1412
Bronson Kaufusi,NYJ,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1413
Justin Lawler,LAR,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1414
Fadol Brown,GB,DE,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1415
Vontarrius Dora,Ari,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1416
Chris Smith,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1417
Tim Williams,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1418
Eric Lee,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1419
Shaquem Griffin,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1420
Avery Moss,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1421
Kendall Donnerson,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1422
Dion Jordan,SF,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1423
Jonathan Ledbetter,Mia,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1424
Austin Larkin,Atl,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1425
Tashawn Bower,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1426
Anthony Zettel,Min,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1427
Carroll Phillips,Wsh,DE,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1428
Chad Thomas,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1429
Robert McCray,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1430
Curtis Weaver,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1431
Ade Aruna,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1432
Ryan Delaire,SF,DE,,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1433
Chris Landrum,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1434
Sharif Finch,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1435
Jeff Holland,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1436
Devante Bond,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1437
Ufomba Kamalu,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1438
Jonathan Woodard,Buf,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1439
Keionta Davis,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1440
Cameron Malveaux,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1441
Shareef Miller,Car,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1442
Kerry Wynn,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1443
Mario Edwards Jr.,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1444
Joe Jackson,Cle,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1445
Jordan Brailford,Wsh,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1446
Sutton Smith,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1447
Jalen Jelks,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1448
Josh Carraway,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1449
Charles Tapper,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1450
Brian Mihalik,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1451
Cameron Wake,Ten,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1452
Terrell Suggs,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1453
Clay Matthews,LAR,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1454
Aaron Lynch,Jax,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1455
James Crawford,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1456
Eli Harold,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1457
Chris Odom,Wsh,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1458
Josh Martin,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1459
Wes Horton,Car,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1460
Dominique Easley,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1461
Will Clarke,Det,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1462
Jacquies Smith,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1463
Derrick Shelby,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1464
Ziggy Ansah,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1465
Derrick Morgan,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1466
Zach Moore,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1467
William Hayes,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1468
Geneo Grissom,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1469
Kony Ealy,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1470
Trent Harris,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1471
Jamal Davis II,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1472
Joe Giles-Harris,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1473
Kahzin Daniels,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1474
Tuzar Skipper,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1475
Natrez Patrick,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1476
Chris Peace,FA,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1477
Julius Peppers,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1478
Michael Johnson,FA,DE,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1479
Ahmad Gooden,NYJ,"DE, EDR",,,,,,,,,,,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,1480
